file,type,id,display name,meta id,annotation,annotation label,match score,existing,UPDATE ANNOTATION
current_model.xml,qual_species,KRAS,KRAS,metaid_0000012,3845,KRAS,1.0,1,keep
current_model.xml,qual_species,KRAS,KRAS,metaid_0000012,4893,NRAS,1.0,0,ignore
current_model.xml,qual_species,KRAS,KRAS,metaid_0000012,84271,POLDIP3,1.0,0,ignore
current_model.xml,qual_species,KRAS,KRAS,metaid_0000012,153642,ARSK,1.0,0,ignore
current_model.xml,qual_species,PI3K,PI3K,metaid_0000013,3707,ITPKB,1.0,0,ignore
current_model.xml,qual_species,PI3K,PI3K,metaid_0000013,5290,PIK3CA,1.0,1,keep
current_model.xml,qual_species,PI3K,PI3K,metaid_0000013,5291,PIK3CB,1.0,1,keep
current_model.xml,qual_species,PI3K,PI3K,metaid_0000013,5293,PIK3CD,1.0,1,keep
current_model.xml,qual_species,PI3K,PI3K,metaid_0000013,5294,PIK3CG,1.0,1,keep
current_model.xml,qual_species,PI3K,PI3K,metaid_0000013,117286,CIB3,1.0,0,ignore
current_model.xml,qual_species,PRKD1,PRKD1,metaid_0000014,5587,PRKD1,1.0,1,keep
current_model.xml,qual_species,PRKD1,PRKD1,metaid_0000014,203286,ANKS6,1.0,0,ignore
current_model.xml,qual_species,RHOA,RHOA,metaid_0000015,387,RHOA,1.0,1,keep
current_model.xml,qual_species,RAC1,RAC1,metaid_0000016,759,CA1,1.0,0,ignore
current_model.xml,qual_species,RAC1,RAC1,metaid_0000016,999,CDH1,1.0,0,ignore
current_model.xml,qual_species,RAC1,RAC1,metaid_0000016,5879,RAC1,1.0,1,keep
current_model.xml,qual_species,RAC1,RAC1,metaid_0000016,6035,RNASE1,1.0,0,ignore
current_model.xml,qual_species,RAC1,RAC1,metaid_0000016,7428,VHL,1.0,0,ignore
current_model.xml,qual_species,RAC1,RAC1,metaid_0000016,9970,NR1I3,1.0,0,ignore
current_model.xml,qual_species,RAC1,RAC1,metaid_0000016,11236,RNF139,1.0,0,ignore
current_model.xml,qual_species,RAC1,RAC1,metaid_0000016,25824,PRDX5,1.0,0,ignore
current_model.xml,qual_species,PAK1,PAK1,metaid_0000017,1033,CDKN3,1.0,0,ignore
current_model.xml,qual_species,PAK1,PAK1,metaid_0000017,5058,PAK1,1.0,1,keep
current_model.xml,qual_species,PAK1,PAK1,metaid_0000017,5585,PKN1,1.0,0,ignore
current_model.xml,qual_species,PAK1,PAK1,metaid_0000017,10155,TRIM28,1.0,0,ignore
current_model.xml,qual_species,PAK1,PAK1,metaid_0000017,10495,ENOX2,1.0,0,ignore
current_model.xml,qual_species,PAK1,PAK1,metaid_0000017,22920,KIFAP3,1.0,0,ignore
current_model.xml,qual_species,PAK4,PAK4,metaid_0000018,10298,PAK4,1.0,1,keep
current_model.xml,qual_species,CDH1,CDH1,metaid_0000019,999,CDH1,1.0,1,keep
current_model.xml,qual_species,CDH1,CDH1,metaid_0000019,1105,CHD1,1.0,0,ignore
current_model.xml,qual_species,CDH1,CDH1,metaid_0000019,1778,DYNC1H1,1.0,0,ignore
current_model.xml,qual_species,CDH1,CDH1,metaid_0000019,10438,C1D,1.0,0,ignore
current_model.xml,qual_species,CDH1,CDH1,metaid_0000019,51343,FZR1,1.0,0,ignore
current_model.xml,qual_species,CTNNB1,CTNNB1,metaid_0000020,1499,CTNNB1,1.0,1,keep
current_model.xml,qual_species,GSK3B,GSK3B,metaid_0000021,2932,GSK3B,1.0,1,keep
current_model.xml,qual_species,MYC,MYC,metaid_0000022,4609,MYC,1.0,1,keep
current_model.xml,qual_species,CCND1,CCND1,metaid_0000023,595,CCND1,1.0,1,keep
current_model.xml,qual_species,RB,RB,metaid_0000024,3673,ITGA2,1.0,0,ignore
current_model.xml,qual_species,RB,RB,metaid_0000024,5925,RB1,1.0,1,keep
current_model.xml,qual_species,RB,RB,metaid_0000024,728568,UQCC6,1.0,0,ignore
current_model.xml,qual_species,E2F,E2F,metaid_0000025,1938,EEF2,1.0,1,keep
current_model.xml,qual_species,CCNE1,CCNE1,metaid_0000026,898,CCNE1,1.0,1,keep
current_model.xml,qual_species,CCNE1,CCNE1,metaid_0000026,9832,JAKMIP2,1.0,0,ignore
current_model.xml,qual_species,CCNE1,CCNE1,metaid_0000026,84525,HOPX,1.0,0,ignore
current_model.xml,qual_species,Sphase,Sphase,metaid_0000027,151516,ASPRV1,0.913,0,ignore
current_model.xml,qual_species,AKT,AKT,metaid_0000028,207,AKT1,1.0,1,keep
current_model.xml,qual_species,AKT,AKT,metaid_0000028,695,BTK,1.0,0,ignore
current_model.xml,qual_species,AKT,AKT,metaid_0000028,1025,CDK9,1.0,0,ignore
current_model.xml,qual_species,AKT,AKT,metaid_0000028,10300,KATNB1,1.0,0,ignore
current_model.xml,qual_species,AKT,AKT,metaid_0000028,50848,F11R,1.0,0,ignore
current_model.xml,qual_species,AKT,AKT,metaid_0000028,100131187,TSTD1,1.0,0,ignore
current_model.xml,qual_species,STAT3,STAT3,metaid_0000029,3703,STT3A,1.0,0,ignore
current_model.xml,qual_species,STAT3,STAT3,metaid_0000029,6774,STAT3,1.0,1,keep
current_model.xml,qual_species,STAT3,STAT3,metaid_0000029,7264,GFUS,1.0,0,ignore
current_model.xml,qual_species,Anti_apoptotic_proteins,Anti_apoptotic_proteins,metaid_0000030,9,NAT1,1.0,0,ignore
current_model.xml,qual_species,Anti_apoptotic_proteins,Anti_apoptotic_proteins,metaid_0000030,117245,PLAAT5,1.0,0,ignore
current_model.xml,qual_species,Anti_apoptotic_proteins,Anti_apoptotic_proteins,metaid_0000030,155038,GIMAP8,1.0,0,ignore
current_model.xml,qual_species,Pro_apoptotic_proteins,Pro_apoptotic_proteins,metaid_0000031,5447,POR,1.0,0,ignore
current_model.xml,qual_species,Pro_apoptotic_proteins,Pro_apoptotic_proteins,metaid_0000031,5956,OPN1LW,1.0,0,ignore
current_model.xml,qual_species,Pro_apoptotic_proteins,Pro_apoptotic_proteins,metaid_0000031,7417,VDAC2,1.0,0,ignore
current_model.xml,qual_species,CYCS,CYCS,metaid_0000032,54205,CYCS,1.0,1,keep
current_model.xml,qual_species,Caspases,Caspases,metaid_0000033,151516,ASPRV1,0.968,0,ignore
current_model.xml,qual_species,Caspases,Caspases,metaid_0000033,842,CASP9,0.783,1,keep
