file,type,id,display name,meta id,annotation,annotation label,match score,existing,UPDATE ANNOTATION
current_model.xml,qual_species,ARP2_3,ARP2_3,,8856,NR1I2,1.0,0,ignore
current_model.xml,qual_species,ARP2_3,ARP2_3,,10097,ACTR2,1.0,0,ignore
current_model.xml,qual_species,ARP2_3,ARP2_3,,11273,ATXN2L,1.0,0,ignore
current_model.xml,qual_species,ARP2_3,ARP2_3,,23452,ANGPTL2,1.0,0,ignore
current_model.xml,qual_species,ARP2_3,ARP2_3,,55065,SLC52A1,1.0,0,ignore
current_model.xml,qual_species,ARP2_3,ARP2_3,,57379,AICDA,1.0,0,ignore
current_model.xml,qual_species,ARP2_3,ARP2_3,,84172,POLR1B,1.0,0,ignore
current_model.xml,qual_species,KRAS,KRAS,,3735,KARS1,1.0,0,ignore
current_model.xml,qual_species,KRAS,KRAS,,3845,KRAS,1.0,0,add
current_model.xml,qual_species,KRAS,KRAS,,4893,NRAS,1.0,0,ignore
current_model.xml,qual_species,KRAS,KRAS,,84271,POLDIP3,1.0,0,ignore
current_model.xml,qual_species,KRAS,KRAS,,153642,ARSK,1.0,0,ignore
current_model.xml,qual_species,PI3K,PI3K,,3707,ITPKB,1.0,0,ignore
current_model.xml,qual_species,PI3K,PI3K,,5290,PIK3CA,1.0,0,ignore
current_model.xml,qual_species,PI3K,PI3K,,5291,PIK3CB,1.0,0,ignore
current_model.xml,qual_species,PI3K,PI3K,,5293,PIK3CD,1.0,0,ignore
current_model.xml,qual_species,PI3K,PI3K,,5294,PIK3CG,1.0,0,ignore
current_model.xml,qual_species,PI3K,PI3K,,117286,CIB3,1.0,0,ignore
current_model.xml,qual_species,PRKD1,PRKD1,,5587,PRKD1,1.0,0,add
current_model.xml,qual_species,PRKD1,PRKD1,,203286,ANKS6,1.0,0,ignore
current_model.xml,qual_species,RHOA,RHOA,,387,RHOA,1.0,0,add
current_model.xml,qual_species,RAC1,RAC1,,759,CA1,1.0,0,ignore
current_model.xml,qual_species,RAC1,RAC1,,999,CDH1,1.0,0,ignore
current_model.xml,qual_species,RAC1,RAC1,,5879,RAC1,1.0,0,add
current_model.xml,qual_species,RAC1,RAC1,,6035,RNASE1,1.0,0,ignore
current_model.xml,qual_species,RAC1,RAC1,,7428,VHL,1.0,0,ignore
current_model.xml,qual_species,RAC1,RAC1,,9970,NR1I3,1.0,0,ignore
current_model.xml,qual_species,RAC1,RAC1,,11236,RNF139,1.0,0,ignore
current_model.xml,qual_species,RAC1,RAC1,,25824,PRDX5,1.0,0,ignore
current_model.xml,qual_species,PAK1,PAK1,,1033,CDKN3,1.0,0,ignore
current_model.xml,qual_species,PAK1,PAK1,,5058,PAK1,1.0,0,add
current_model.xml,qual_species,PAK1,PAK1,,5585,PKN1,1.0,0,ignore
current_model.xml,qual_species,PAK1,PAK1,,10155,TRIM28,1.0,0,ignore
current_model.xml,qual_species,PAK1,PAK1,,10495,ENOX2,1.0,0,ignore
current_model.xml,qual_species,PAK1,PAK1,,22920,KIFAP3,1.0,0,ignore
current_model.xml,qual_species,PAK4,PAK4,,10298,PAK4,1.0,0,add
current_model.xml,qual_species,CDH1,CDH1,,999,CDH1,1.0,0,add
current_model.xml,qual_species,CDH1,CDH1,,1105,CHD1,1.0,0,ignore
current_model.xml,qual_species,CDH1,CDH1,,1778,DYNC1H1,1.0,0,ignore
current_model.xml,qual_species,CDH1,CDH1,,10438,C1D,1.0,0,ignore
current_model.xml,qual_species,CDH1,CDH1,,51343,FZR1,1.0,0,ignore
current_model.xml,qual_species,CTNNB1,CTNNB1,,1499,CTNNB1,1.0,0,add
current_model.xml,qual_species,GSK3B,GSK3B,,2932,GSK3B,1.0,0,add
current_model.xml,qual_species,MYC,MYC,,4609,MYC,1.0,0,add
current_model.xml,qual_species,CCND1,CCND1,,595,CCND1,1.0,0,add
current_model.xml,qual_species,RB,RB,,3673,ITGA2,1.0,0,ignore
current_model.xml,qual_species,RB,RB,,5925,RB1,1.0,0,ignore
current_model.xml,qual_species,RB,RB,,728568,UQCC6,1.0,0,ignore
current_model.xml,qual_species,E2F,E2F,,1938,EEF2,1.0,0,ignore
current_model.xml,qual_species,CCNE1,CCNE1,,898,CCNE1,1.0,0,add
current_model.xml,qual_species,CCNE1,CCNE1,,9832,JAKMIP2,1.0,0,ignore
current_model.xml,qual_species,CCNE1,CCNE1,,84525,HOPX,1.0,0,ignore
current_model.xml,qual_species,Sphase,Sphase,,151516,ASPRV1,0.913,0,ignore
current_model.xml,qual_species,AKT,AKT,,207,AKT1,1.0,0,ignore
current_model.xml,qual_species,AKT,AKT,,695,BTK,1.0,0,ignore
current_model.xml,qual_species,AKT,AKT,,1025,CDK9,1.0,0,ignore
current_model.xml,qual_species,AKT,AKT,,10300,KATNB1,1.0,0,ignore
current_model.xml,qual_species,AKT,AKT,,50848,F11R,1.0,0,ignore
current_model.xml,qual_species,AKT,AKT,,100131187,TSTD1,1.0,0,ignore
current_model.xml,qual_species,STAT3,STAT3,,3703,STT3A,1.0,0,ignore
current_model.xml,qual_species,STAT3,STAT3,,6774,STAT3,1.0,0,add
current_model.xml,qual_species,STAT3,STAT3,,7264,GFUS,1.0,0,ignore
current_model.xml,qual_species,Anti_apoptotic_proteins,Anti_apoptotic_proteins,,9,NAT1,1.0,0,ignore
current_model.xml,qual_species,Anti_apoptotic_proteins,Anti_apoptotic_proteins,,117245,PLAAT5,1.0,0,ignore
current_model.xml,qual_species,Anti_apoptotic_proteins,Anti_apoptotic_proteins,,155038,GIMAP8,1.0,0,ignore
current_model.xml,qual_species,Pro_apoptotic_proteins,Pro_apoptotic_proteins,,5447,POR,1.0,0,ignore
current_model.xml,qual_species,Pro_apoptotic_proteins,Pro_apoptotic_proteins,,5956,OPN1LW,1.0,0,ignore
current_model.xml,qual_species,Pro_apoptotic_proteins,Pro_apoptotic_proteins,,7417,VDAC2,1.0,0,ignore
current_model.xml,qual_species,CYCS,CYCS,,54205,CYCS,1.0,0,add
current_model.xml,qual_species,Caspases,Caspases,,151516,ASPRV1,0.968,0,ignore
